nama_tempat_makan,daerah,kategori,price_level,rating,rating_count,contents
Point Coffee Gedhe ITS Surabaya,Keputih,coffee_shop,Tidak Diketahui,4.8,173,"buat charge agak terbatas tp masi oke bisa bawa olor, tp kamar mandinya kotor dan agak bau tolong bisa diimprove bagian kamar mandi ini

Kenapa kadang jam 10.30 lampunya dimatiin? Kalau ada yg lagi nulis atau belajar masa tiba tiba dimatiin lampunya tanpa tanya dulu atau atau bilang klo mau ditutup lebih cepet atau gimanaa😓. Padahal kopinya enak2 loh, masa pelayanan kayak gini?:("
Point Coffee Gedhe ITS Surabaya,Keputih,coffee_shop,Tidak Diketahui,4.8,173,tempatnya enak buat nongkrong dengan pemandangan keramaian keputih
Warung KANE,Keputih,restaurant,Murah,4.8,502,"Memang sih lokasinya masuk ke gang kecil, tapi ternyata parkirnya lumayan gede untuk ukuran motor. Tempatnya juga nyaman sekelas warung atau warteg. Pilihan lauknya banyak. Sayurnya juga banyak. Porsinya cukup banyak. Harganya murah meriah...
Update Juli 2024: warungnya sudah lebih megah daripada sebelumnya, tempat makan pindah di lantai 2, dan bener kata komenan2 sebelumnya, pelayannya JUTEK JUTEK banget"
Warung KANE,Keputih,restaurant,Murah,4.8,502,"Makanannya enak cuman yang disayangkan attitude penjulanya, saya cuma gk jadi makan ditempat pgn dibungkus pas lg ngambil nasi kok mukanya judes gitu sambil jeda sebentar lihatin saya, wong lauk/sayur jg blm dituang kok apa susahnya. Buat tempat jg rasanya kurang enak karena yg ngerokok jadi satu tempatnya sama yg gk ngerokok, minimal ada exhaust atau arah kipas ke arah luar jadi yg rokok ditempatkan di ujung dan yg tidak merokok bisa makan tanpa kena asap rokok."
Warung KANE,Keputih,restaurant,Murah,4.8,502,"Salah satu rekomendasi tempat makan sekitaran ITS. Konsepnya prasmanan, tapi diambilin. Tempatnya di lantai dua (lantai satunya dijadiin lahan parkir dan dapur). Parkir gratis.

Pilihan makanan banyak dan harganya tergolong ramah di kantong mahasiswa. Kalau di jam jam makan siang lumayan rame dan ngantri, kadang tempat duduknya ga cukup, tp ga lama nunggunya kok. Menu makanannya beragam, ayam, sayur, sambel, telur, process food kayak nugget, sosis, juga ada. Rasanya juga enak. Kurang tau bisa pembayaran cash atau ngga, yang pasti qris-able. Pelayanan standar. Ada jual snack juga."
Warung KANE,Keputih,restaurant,Murah,4.8,502,"Salah satu warung unik yang ada di daerah keputih. Makanan nya enak, terjangkau, yang jadi poin utama adalah pelayanan yang sangat ramah. Jadi kalau belum pernah ke warung KANE, jangan bilang pernah ke keputih :-D

*Layak untuk dicoba dan gak akan menyesal*"
Warung KANE,Keputih,restaurant,Murah,4.8,502,"Tempat makanan rekomended buat mahasiswa.
Tempat parkir nyaman buat motor, buat mobil agak kurang tapi ada.
Rasa boleh lah, harga juga murah.
Ada jajanan buat desert."
Bakoel STMJ Suroboyo,Keputih,cafe,Murah,4.7,146,Warkop disekitar kampus ITS dengan tersedia colokan dan wifi yg lumayan cepat serta makanan ringan mulai gorengan sate satean yg banyak varian sangat cocok buat nongkrong nugas atau nonton bareng
Bakoel STMJ Suroboyo,Keputih,cafe,Murah,4.7,146,"ckup 2 anak ja, eeh.. 2 bintang dulu, cukup nyaman... lain², belum gitu menunjang"
Bakoel STMJ Suroboyo,Keputih,cafe,Murah,4.7,146,"Tempatnya luas, harganya murah cocok untuk mahasiswa, banyak pilihan makanan namun sayang tempat untuk parkir sempit"
Bakoel STMJ Suroboyo,Keputih,cafe,Murah,4.7,146,"Kedai kopi di kawasan kampus its.
Masuk gang 10 meter.
Pengunjung banyak.
Menu beragam.
Harga cengli.
Wifi No Lemot.
Ada kamar kecil.
24 jam On Fire.

Buat yg biasa lapar dimalam hari, kedai ini juga menyediakan mie instan + Nasi.
Lumayan buat ganjel perut sampai Pagi.

T.O.P. Dah"
Bakoel STMJ Suroboyo,Keputih,cafe,Murah,4.7,146,"Tempat paling enak buat ngopi. Pelayannya sangat ramah. Apalagi jika sudah kenal dengan pemilik dan pegawainya. Dijamin pasti menikmati ngopi disini. Oiya, varian mie instan disini sangat banyak. Tidak seperti warkop lainnya. Bisa dengan tambahan telur, cabe, sawi."
Depot J-One,Keputih,buffet_restaurant,Murah,4.6,1949,"Lokasi nya ada di dalam komplek ITS, pilihan menu nya lumayan banyak, rata-rata menu rumahan. Modelnya ambil-ambil sendiri lalu ke kasir untuk dihitung dan bayar. Untuk harga juga terbilang murah, cocok dengan lokasi dan target konsumennya yang rata-rata mahasiswa. Makanan yang saya pesan 20rban."
Depot J-One,Keputih,buffet_restaurant,Murah,4.6,1949,"Warung yang cukup terkenal di kalangan mahasiswa 🥘🍛🛵

Warung ini menyediakan nasi campur dengan aneka lauk yang banyak serta tempat yang lumayan luas. Tempat duduknya banyak, bahkan sampai ada yang di luar. Pembayaran diutamakan menggunakan QRIS dan setiap nasi gratis 1 kerupuk. Makanannya juga bisa dibungkus.

Konsepnya prasmanan, dimana pengunjung mengambil piring, sendok, nasi, dan lauk dahulu baru membayarnya (serta memesan minuman). Harganya lumayan murah. Nasi dengan 8 scalop, 1 telur, dan 4 terong serta es milo harganya 22000. Es Milo harganya 5000. Harga dihitung dari berapa lauk yang diambil."
Depot J-One,Keputih,buffet_restaurant,Murah,4.6,1949,"Lauk pauknya beragam, harganya juga murah cocok untuk kalangan mahasiswa. Rasanya juga lumayan oke. Setiap beli nasi gratis 1 krupuk"
Depot J-One,Keputih,buffet_restaurant,Murah,4.6,1949,"Warung makanan favorit, dulu jaman kuliah ngerasanya pricey makan disini. Tapi untuk sekarang dengan biaya makan di sekitar tempat kerja yang lebih tinggi dari surabaya, ini jadi warung andalan saat main ke surabaya. Menu makanannya beragam mulai dari sayuran, lauk daging, maupun olahan biji2an & telur. Menu masakan ala rumah sekali. Nasi ada 2 pilihan, nasi putih biasa atau nasi goreng. Konsep prasmanan jadi bisa ambil sesuai kebutuhan. Tempat bersih & karyawan cekatan 👍"
Depot J-One,Keputih,buffet_restaurant,Murah,4.6,1949,"Masakannya oke bgt buat anak kos dan pekerja, apalagi pagi pagi udah ready semua masakannya. Tapi sorry harganya agak labil tergantung yg ngejualin hehe"
Ikan bakar keputih kh ahmad dahlan,Keputih,indonesian_restaurant,Murah,4.4,2766,"Buat rasa cukup bisa diekspresikan dengan ""lumayan lah ya"" dengan harga 23k untuk gurami telur asin dan nasi putih 5k belum include ppn. Untuk kipas jg banyak jd ya gk begitu gerah. Lama waktu dari pesan hingga sampai ke meja sekitar 13 menitan. Untuk parkir yang disayangkan itu tidak resmi dan berbayar, padahal dulu gratis. Sudah saya minta karcis kepada jukirnya namun tidak diberi (sesuai perda surabyaa no 3 2018 wajib ada), toh tidak dibantu juga saat mundur. yasudah saya tidak bayar."
Ikan bakar keputih kh ahmad dahlan,Keputih,indonesian_restaurant,Murah,4.4,2766,"Makanannya enak puoll dan porsinya worth it sesuau harganya. Menunya juga punya banyak macem seafood, ayam, iga, dll. Pelayanannya juga bagus, gak terlalu lama menunggu.

Sayang tempatnya kurang luas dan panas, karna atapnya pake asbes, padahal kipas anginnya udah banyak."
Ikan bakar keputih kh ahmad dahlan,Keputih,indonesian_restaurant,Murah,4.4,2766,"Selama ini saya hanya sering lewat, sampe akhirnya saya coba makan disini dgn teman saya...

Untuk tempat sendiri cukup besar ya, ada area untuk lesehan dan yg pake kursi. Dan disemua area tempat duduk itu disediakan colokan (the best part😁) cukup nyaman juga, walaupun ya rada bising ya, mungkin karena jalan cukup rame kali ya, tapi okelah...

Menu makanan dan minuman sendiri cukup variatif, baru ini mungkin saya liat ada kedai makan merakyat gini, punya minuman yg bisa dibilang ala cafe banget wkwkwkkw... Jadi nya banyak anak2 muda kemarin yang makan, ngobrol dan nongkrong lama disini. Entah ada wifi atau gak ya, saya lupa tanya kemarin.

Untuk rasa makanan nya, yah bisa dibilang hampir sama lah yah dgn makanan pinggir jalan lainnya, cuman yg membedakan, isi/porsi yang ditawarkan, topping dari makanan itu sendiri, dan beberapa side dish, yg bisa dibilang buat yg merasa kurang dgn makanan nya, cuman gak mau pesen makanan yg porsinya banyak, yah ini solusi nya.. Cukup kaget juga, side dish nya lumayan banyak.. Dan semua nya enak... Keren 😎

Pelayanan nya ramah, oke saya suka, semangat trus buat semua karyawan nya, dan sehat selalu

Untuk proses pesanan kita, yah bisa dibilang cukup lama, cuman saya rasa itu normal lah buat resto yang rame, pasti pesenan banyak jadi harus antri juga makanan keluar.

Untuk parkir sendiri ya, bisa dibilang kecil banget. Parkir yg persis depan warung nya mungkin cukup sekitar 6 motor tok kalo gak salah. Dan sisanya parkir di seberang jalan, ada kang parkirnya kok, cuman biar lebih aman, mending di kunci stang juga gpp, parkir murah cuman 2 ribu aja.. Anjaaaay...

Yah itu aja dari saya, terimakasih untuk pengalaman bersantap disini, semoga membantu. God Bless You👍"
Ikan bakar keputih kh ahmad dahlan,Keputih,indonesian_restaurant,Murah,4.4,2766,"Kemarin malam aku nyoba nyoba mampir keresto ini awalnya si ragu ya mau masuk,eh ternyata enak loh makanannya apalagi gurami bakarnya bumbunya bestt banget yg bakar rica pedesnya nampol banget,ada tukang parkirnya juga walaupun tempat parkirnya sempit sih,oh ya kemarin akukan bayar terus ternyata uangnya kurang 200rupiah eh sama kasirnya gapapa katanya buaik banget dehh suka banget,kalian wajib cobain ke ikan bakar keputih ini.😋"
Ikan bakar keputih kh ahmad dahlan,Keputih,indonesian_restaurant,Murah,4.4,2766,"Saya driver ojol, tgl 9 Maret sekitar jam 19.00 saya ada order makanan, ternyata makanan yg di kemas kurang 1, akhirnya driver yang kena komplain Cust, sedangkan Driver cuman pick up atas pesanan yg terbungkus dari resto, karyawan tidak teliti. Ini saya lagi ngajukan keberatan ke aplikator kenapa yang disalahkan Driver, kok tidak Resto. Tq"
Warung Bursa Rasa,Keputih,indonesian_restaurant,Tidak Diketahui,5.0,20,"makanannya macam², semua enak dan murah², tempat duduk ada banyak, penjualnya baik polll, must try ☺️👍🏻"
Warung Bursa Rasa,Keputih,indonesian_restaurant,Tidak Diketahui,5.0,20,"Warung kecil tapi rasanya auto nagih 🤤 Harga ramah kantong, rasanya gak main-main.
Tempatnya sederhana tapi vibesnya nyaman banget buat nongkrong.

PENJUAL RAMAH = BALIK LAGI !"
Warung Bursa Rasa,Keputih,indonesian_restaurant,Tidak Diketahui,5.0,20,"Kalau ditulis, pengalaman menyantap menu makanan dan minuman di warung ini bisa panjang banget.

Bermula saat ramadan 2025, memesan nasi telur dadarnya. Setelah lama sekali tidak memakan telur dadar yang tidak banyak gelembung keritingnya, ternyata warung bursa rasa berhasil mengatasi kerinduan tersebut. Dadar telurnya sungguh berwarna kuning sempurna. Tanpa gelembung minyak keritingan yang tak nyaman di lidah dan mata itu.

Alhasil, sejak itu, nyaris tiap hari makan di warung ini. Ngobrol dengan ownernya yang humble, pelayananannya gesit, dan mencoba menu-menu lain yang juga enak. Favorit saya adalah nasi ayam gorengnya.

Wajib dicoba buat yang buru-buru atau sekadar nongkrong saja. Fun fact-nya lagi, ini warung buka sampai dini hari, yaitu pukul 01.00. Seruuuu"
Warung Bursa Rasa,Keputih,indonesian_restaurant,Tidak Diketahui,5.0,20,"Tempat makan terbaik, ternyaman, terenak di keputih? Warung Penyetan Bursa Rasa jawabannya, sebelah kiri perlimaan keputih langsung ketemu"
Warung Bursa Rasa,Keputih,indonesian_restaurant,Tidak Diketahui,5.0,20,"Makanannya enak, suasana cocok adem"
Wisata Kuliner Keputih,Keputih,restaurant,Tidak Diketahui,4.4,80,"Tempat food court di sebelah taman hijau dan terminal kecil 🚌🌳🍲

Tempatnya memiliki lantai dasar yang digunakan sebagai kantin/food court yang berisi berbagai makanan murah. Pedagangnya sopan dan ramah 👍 Tempatnya juga cukup bersih tanpa sampah. Lantai 2 bisa digunakan untuk tempat berkumpul untuk suatu acara dan cukup ±100 orang serta ada tangga yang bisa digunakan untuk foto bersama.

Tempatnya bersebelahan dengan Taman Harmoni Keputih yang rindang dengan pohon-pohon besarnya serta Terminal Keputih. Terminal tersebut melayani Feeder Wirawiri FD10A menuju Gubeng - Jl. Kenjeran - Kotalama serta Lyn WK menuju Karangmenjangan via Dharmahusada."
Wisata Kuliner Keputih,Keputih,restaurant,Tidak Diketahui,4.4,80,"dari segi tempat dan makanan sudah bagus dan enak cuma yang jadi masalah tukang parkirnya yang nyebelin, saat itu waktu hujan saya nekat pulang naik motor ehhh tiba dihadang tukang parkirnya suruh bayar 5K (katanya kalo hujan bayarnya 5K) terus saya bilang ""mahal men pak, wong saya keluarin motor e sedirian sambil kehujanan basah kuyub nggak ada yg bantuin tiba"" ditembak 5k"" bapak e sambil cengengesan bilang ""karena hujan jadi 5k"" terus saya bayar 3k aja ya pak wong saya ngeluarin sendiri gak dibantu blass, ehh habis itu dianya balik neduh gak bantuin ngebrangin saya, padahal udah tak bayar lohh kok malah gak dibantuin, mohonn diperbaiki lagi yaa🙏🙏🙏"
Wisata Kuliner Keputih,Keputih,restaurant,Tidak Diketahui,4.4,80,"Terbaek!!!
Makan enak, lokasi sebelah taman kota, harga murah meriah, tempat modern cozy bersih. Bahkan toiletnya kelas mall. Pilihan makanan beragam, sejauh yang saya coba, tidak ada yang mengecewakan. Lantai atas masih kosong. Kedepan mungkin bisa dikembangkan lagi.
Menurut saya, dibanding taman kota yang lain seluruh surabaya, sentra kuliner taman harmoni ini yang terbaik. Sayangnya belum terlalu ramai, sebab lokasinya memang pinggiran kota, kalah pamor dengan taman bungkul, taman flora, ketabang kali. Padahal asik disini, super recommended untuk famili.
Terima kasih pengelola, sukses selalu!"
Wisata Kuliner Keputih,Keputih,restaurant,Tidak Diketahui,4.4,80,"Tempatnya bersih dan rapi, kalo siang bisa main ke Taman Harmoni karena bersebelahan.akan lebih asyik pas malem Minggu, ada live musik karaoke, cocok dibuat nongkrong bareng temen-temen. Parkir cukup bayar seikhlasnya"
Wisata Kuliner Keputih,Keputih,restaurant,Tidak Diketahui,4.4,80,"Soto daging nya enakkkk....
Nama warungnya Soto daging Cak Ridho
Terletak di dlm terminal keputih"
Warung Bu Tari,Keputih,restaurant,Murah,4.8,109,"Selama di Surabaya sering mampir kesini. Makanan murah enak, favorit saya nasi geprek dan nasi campur ayam kecap, 10rb kenyang, disediakan air putih kalo makan ditempat. Parkir motor deket mushalla, jam 5 pagi sudah buka, namun bawa uang cash ya kalau beli pagi. Maturnuwun ibuk bapak, warung top"
Warung Bu Tari,Keputih,restaurant,Murah,4.8,109,"enaakkkkk, porsinya gede banget ya Allah ga abis 😭😭😭😭😭 Huhuhuhuhu, enakk banget makan kenyang cumaann 11 ribuuu 🤍🤍🤍🤍🤍 berdua cuman 25 ribuaaannn pokoknya ga abis banyak. enak murah terus deket dari kampus jugaa!!! 🤍"
Warung Bu Tari,Keputih,restaurant,Murah,4.8,109,"Buat yg pgn masakan rumahan murah meriah ini bisa jadi opsi. Pas pagi-pagi bgt diusahakan cash aja, tp selain itu bisa juga pake qris. Parkir motor sudah lebih enak juga"
Warung Bu Tari,Keputih,restaurant,Murah,4.8,109,"Maaf bu kalau mau jualan dilihat dlu, saya bungkus nasi campur tpi nasinya mau basi🙏"
Warung Bu Tari,Keputih,restaurant,Murah,4.8,109,"Behhh ini tempat nikmat banget dan bener bener penyelamat. Modal 10k kalian bisa dapet nasi campur dan air es nya gratis 🤤. Sebenarnya bisa beli air minum botolan harganya 3k kalau tidak salah tapi saya kehabisan. Pelayanan disini juga cepet dan kalian kalau bisa datang sebelum jam makan, kalau enggak bakal rame bener dan gak kebagian tempat makan jadinya. Minusnya dini tempat parkir yang tidak ada, maklum saja ini warung di dalam gang. Wajib kalian cobain dan recommended untuk ukuran anak kos yang penting makan dan kenyang 🙌"
Penyetan Bu Yanti Keputih,Keputih,restaurant,Tidak Diketahui,4.8,92,"Langganan lama di sini karena sambalnya yang pedas asli. Tapi tadi sambalnya agak kurang pedas dan terlalu banyak garam. Ikan mujaernya juga keasinan. Sayang banget kalau rasanya berubah, padahal ini salah satu penyetan terbaik di Keputih. Semoga ke depannya rasa pedas sambalnya kembali seperti dulu."
Penyetan Bu Yanti Keputih,Keputih,restaurant,Tidak Diketahui,4.8,92,"Salah satu penyetan paling enak yang pernah saya makan di daerah keputih.

Ada berbagai pilihan lauk mulai dari ayam, ikan, bebek, telur, tahu tempe, dan lainnya. Nasi juga bisa pilih mau nasi putih biasa atau nasi uduk. Dan untuk sambal poin plus nya adalah bisa pilih 3 jenis sambal yaitu sambal korek pedas, sambal tomat sedang, dan sambal pencit (bisa mix juga). Penyajian nasi dan lauk terpisah, lauk disajikan bersama sambal di cobek terpisah. Di setiap meja juga ada kecap manis dan bumbu kuning yang bisa ditambahkan sepuasnya.

Rasa gorengannya enak, bumbu meresap pas, dan tentunya sambalnya yang juara untuk sambal tomat terasinya. Rasanya tidak hanya dominan manis tomat, tapi juga ada gurih terasi dan bawangnya.

Di sini sistemnya kita pilih lauk dulu ditaruh di piring, setelah itu dibawa ke kasir untuk dihitung dan sekalian untuk pesan minum, baru lauk digoreng. Harga cukup murah, tempat luas dan cukup bersih, dan tidak ada parkir.

Latest visit: 12 Jan 26"
Penyetan Bu Yanti Keputih,Keputih,restaurant,Tidak Diketahui,4.8,92,"Harganya terjangkau, tapi udah 2x pesen terong udah bayar juga tapi ga dimasukin ke kertas minyak alias ilangg🥲 tolong lebih diteliti lagi pas bungkus ya kak. Bumbu kuningnya juga enak tapi hari ini agak keasinan."
Penyetan Bu Yanti Keputih,Keputih,restaurant,Tidak Diketahui,4.8,92,"alhamdulillah tempat makan ini jadi favorit karna pelayanannya ramah, nasi uduknya enak pol nasinya pulen lembek, lauknya jg enak enak dan sambelnya pedes mantab. semoga konsisten dan berkah selalu ya PBY 👍🏻😊"
Penyetan Bu Yanti Keputih,Keputih,restaurant,Tidak Diketahui,4.8,92,"Sebenarnya enak sih, tapi kalau sambelnya agak di banyakin 😁"
Kepth COFFEE,Keputih,coffee_shop,Tidak Diketahui,4.6,153,Kopinya kurang istimewa. Makanan juga biasa saja rasanya. Kelebihan ada di tempatnya yg luas dan nyaman. Pencahayaan bagus jadi estetik. Mungkin bisa makin mendukung kalau upgrade rasa kopi dan makanannya. Harga standar kafe Keputih. Wifi lancar. Pesanan ambil sendiri tidak diantar.
Kepth COFFEE,Keputih,coffee_shop,Tidak Diketahui,4.6,153,"Tempatnya comfy poll, cocok untuk yang suka cari cafe"" aesthetic. Dari segi harga juga tergolong murah kalo dibanding cafe"" lain di sby. Suka pol ayam poknya enaaakk, hot lattenya juga enak, worth it dengan harga segitu. Super recommended untuk yang pengen nongkrong tapi tetep hemat. Fix bakal balik lagi kesini sih"
Kepth COFFEE,Keputih,coffee_shop,Tidak Diketahui,4.6,153,"Kafe di Keputih dengan Gedung yang Modern ☕🍚🛵🚗

Makanan dan minumannya lumayan enak meski menurut saya sedikit mahal.  Harga untuk Es Choco 20K dan Nasi Puyunghai 20K juga. Rasa dua-duanya lumayan enak dan nasi puyunghainya lumayan banyak nasinya meski rice bowl. Pemesanan dilakukan di kasir dan anda akan dipanggil ketika pesanan selesai (untuk makanan pakai pager/bel elektronik).

Tersedia ruangan di dalam gedung, di lantai 2, dan juga outdoor. AC di dalam ruangan tidak terlalu dingin maupun panas. Banyak mejanya outdoor yang memiliki colokan sehingga cocok untuk charging elektronik. Ada juga mushola, wastafel, dan toilet.

Kafe ini terletak di jalan setelah perempatan jalan Keputih yang biasa macet. Seingat saya ada sign yang tertulis ""Kepth"" sehingga anda tidak tersesat."
Kepth COFFEE,Keputih,coffee_shop,Tidak Diketahui,4.6,153,"Cafenya cantik🤍 lokasinya di area keputih. Untuk parkir mobil cukup luas di dalam, sedangkan parkir motor nanti di depan dekat area masuk. Baru buka jam 3 sore.

Menu makanan dan minuman beragam, terjangkau banget. Ada makanan berat dan Snack. Favoritku matcha berry 🤍😭sistemnya self service, ambil sendiri pake alarm gitu. Pelayanannya sejauh ini standar dan baik baik ajaa.

Areanya duduknya terbagi jadi indoor dan outdoor. Untuk area indoor, pilihannya bisa lesehan di tangga atau di lantai dua. Ga perlu takut ga dapet colokan, soalnya mejanya udah custom, masing masing meja ada empat colokan. Area lantai dua sendiri terbagi, di ruang bagian dalam atau balkon di luar. Interior plafonnya pake kaca, sehingga pas sore hari sekitar jam 3/4 an gitu masih terasa agak panas, apalagi semisal AC dan kipasnya baru menyala.

Area outdoornya ada di balkon dan di lantai satu. Sedikit saran untuk pihak manajemen mungkin bisa disediain kipas di luar, karena panas banget meskipun malam. Tempatnya sendiri asik buat nongkrong sih, sedangkan untuk yang perlu nugas dengan sedikit ketenangan baiknya duduk di area indoor aja, karena di area outdoor agak nois.

Overall tempatnya sangat bersih. Apalagi konsep dan bangunannya dibuat cat putih, dengan penataan halaman yang suasananya merujuk ala ala taman di sore hari. Kamar mandi juga bersih. Dan disini juga ada mushola🤍"
Kepth COFFEE,Keputih,coffee_shop,Tidak Diketahui,4.6,153,"Temoatnya nyaman, makanannya enak bangettt, recommend poolllll 🤏"
Bebek Bagong keputih,Keputih,chicken_restaurant,Murah,4.6,326,"Salah satu tempat makan ayam/bebek favorit waktu kuliah. Dengan tambahan tetelan dan bumbu kuning dengan rasa rempah yang khas menambahkan cita rasa gurih dan asin yang beda dari tempat makan ayam/bebek lainnya. Sambal colek yang jadi andalannya pun termasuk pedas dan memang lebih dominan ke rasa gurih. Harga masih termasuk terjangkau. Ada tempat parkir dan tempat duduk banyak, jadi tidak perlu khawatir tidak dapat tempat.

Latest visit: 16 Nov 25"
Bebek Bagong keputih,Keputih,chicken_restaurant,Murah,4.6,326,"Sedia nasi bebek, ayam, telur, tahu, tempe. Sambalnya juaraa!!! Ada pilihan nasi ayam/bebek dengan sambal, lalapan, dan krokotan tulang (balungan) sangat gurih dan bikin ngilerrr. Nasi ayam mulai dari 12 rb saja. Rasa dijamin bikin nagihh👍🏼👍🏼👍🏼"
Bebek Bagong keputih,Keputih,chicken_restaurant,Murah,4.6,326,"Bebeknya empuk potongannya gede dilengkapi protolan bebek yang sedep. Harga juga relatif terjangkau. Sayangnya di sini hanya bisa bawa motor. Kalau bawa mobil gak bisa parkir karena jalannya sempit, nekat parkir bisa bikin kemacetan panjang. Selain bebek juga ada ayam dan telur dadar yang andalan banget!"
Bebek Bagong keputih,Keputih,chicken_restaurant,Murah,4.6,326,"Bebek terbaikk, untuk ukuran bebeknya besar dgn harga yg relatif terjangkau, rasanya gurih bgt, bumbu dan sambelnya enak. Kebersihan terjaga, ownernya ramaaaahhh buangettt, sopan juga. Sukses selalu, smg bisa buka di surabaya barat 👍🏻👍🏻👍🏻"
Bebek Bagong keputih,Keputih,chicken_restaurant,Murah,4.6,326,"Nasi bebek dan lalapan lain dengan harga terjangkau.
Kemarin beli nasi bebek harga 20rb udah pakai sambel dan bonus ada tetelan. Bagi pecinta pedas bakalan suka karna sambalnya enak, trus ada rasa smokey gituuu. Next pgn coba nasi telurnya krn telur gorengnya super menggona, kelihatannya yg tipikal telur dadar renyah gitu.
Pelayanan oke, yg jualan ramah sekali dan suka senyum😁😁
Overall oke sih, mungkin yg perlu diperbaiki adalah mengenai kebersihan selokan aja yg dekat cuci tangan itu.
*Harga menu tertera*

Sukses selalu Bebek Bagong❤️💓"
Nona Indisch - Toko Roti dan Diner Keloearga,Keputih,bakery,Tidak Diketahui,4.9,44,"NO PORK NO LARD FOOD

Makanan : 5/5
Minuman : 3/5
Harga : 3/5
Tempat : 5/5
Pelayanan : 3/5

Iseng menemukan tempat bakery baru dekat kampus. Ternyata Tempatnya aesthetic, cukup luas, dan nyaman juga. Varian menunya juga banyak.

Paling rekomen roti-rotian mereka, tipe roti jaman dulu ala rumahan yang rasanya simple banget di mulut. Bisa buat semua usia karena terasa banget bahan yang dipakai bahan aman dan premium.

Mereka juga punya paket ala tea time gitu, yang bisa buat ngeteh cantik ditemani cookies mereka yang khas tipe kue belanda. Promonya juga banyak. Aman buat kantong mahasiswa.

Sekian 🤘🏽🤘🏽🤘🏽🤘🏽"
Nona Indisch - Toko Roti dan Diner Keloearga,Keputih,bakery,Tidak Diketahui,4.9,44,"Suka sama packaging-nya, bagus dan rapi, cocok buat acara. Katanya bisa pesen snack box juga, ada harga khusus snack box 😊
Kemarin ada acara akhir tahun beli di sini kebantu banget dadakan 🙏"
Nona Indisch - Toko Roti dan Diner Keloearga,Keputih,bakery,Tidak Diketahui,4.9,44,"Makanan nya enak-enak, nyaman buat nongki."
Nona Indisch - Toko Roti dan Diner Keloearga,Keputih,bakery,Tidak Diketahui,4.9,44,"Cafenya cozy, cocok buat relax, sambil kerja, atau bawa tugas, tersedia colokan untuk charger, cakenya juga rasanya top. Favorit varian cheese cakenya. Lembut. Sekalian sambil menunggu anak2 les masak juga bisa, krn 1 lokasi dg kids cullinary class."
Nona Indisch - Toko Roti dan Diner Keloearga,Keputih,bakery,Tidak Diketahui,4.9,44,"Roti overall enak semua. cafe juga cukup cozy untuk cari tempat tenang.

Nyoba pesan Beef Teriyaki Onsen, pizza, and pasta carbonara.

Pasta Carbonara
Rasa enak , tipe yang aku suka, porsi juga oke

Beef Teriyaki onsen
Sebenernya enak, tapi bahan yang dipakai kurang fresh, telur onsen tengahnya masih kayak es dan bau agak amis, daun bawang yang dipakai kelihatan sekali sudah lama tersimpan di kulkas, terlihat kering kisut dan agak kuning, bumbu dagingnya harus banyakin bawang

Pizza
Adonan tepungnya dan juga rasa dari toppingnya perlu perbaikan juga.

Untuk minuman ya sudah lumayan oke, saran aja bisa ditambahkan menu tea pot yang bisa refill air hangat

buku menu bisa diperbaiki juga, sayang banget, tempatnya sudah renov, tapi buku menunya masih lama"
"Dapur ""Mbak Uut"" Keputih Tegal Timur Surabaya",Keputih,food_court,Tidak Diketahui,4.2,22,"cobain menu mie jagoan, digambar ada pangsit isinya pas dateng cuman mie sama pangsit aja sama taburan kek bumbu mie sedap 😭 harga tertulis 12k, tapi pas dikasir 13k . Overall pelayanan ok, cuman gamau cobain menu ini lgi 😭 ga worth it to try. Beda banget sama gambar ! Tekstur mienya bukan kek yg biasanya, lebih kek makan mie goreng dikasih pangsit"
"Dapur ""Mbak Uut"" Keputih Tegal Timur Surabaya",Keputih,food_court,Tidak Diketahui,4.2,22,"Tempat nya nyaman,cocok untuk nongkrong bareng teman,bersih,higienis,masakan nya juga enak,murah,pelayanan nya juga cepat dan pegawai nya ramah sekali"
"Dapur ""Mbak Uut"" Keputih Tegal Timur Surabaya",Keputih,food_court,Tidak Diketahui,4.2,22,"suasana oke sebenernya tapi tuan ramah tidak ramah, kurang enak"
"Dapur ""Mbak Uut"" Keputih Tegal Timur Surabaya",Keputih,food_court,Tidak Diketahui,4.2,22,"Sangat lama prosesnya
Sangat merugikan ojol tidak siap saji
Gak jelas restonya.. lebih mentingkan ofline pdahal sama2 customer.. sama2 beli ..knpa yg d dahulukan yg ofline dampaknya driver yg kena rating jelek sama customernya"
"Dapur ""Mbak Uut"" Keputih Tegal Timur Surabaya",Keputih,food_court,Tidak Diketahui,4.2,22,"masakannya enakk, tempatnyaa nyamann, harganyaa terjangkauu, mantabb👍"
Warung Fadhila,Keputih,indonesian_restaurant,Murah,4.6,525,"Warung makan langganan selama jd mahasiswa ppns di Surabaya, harganya tergolong murah tapi rasanya enak, mas"" dan ibu penjualnya juga ramah"
Warung Fadhila,Keputih,indonesian_restaurant,Murah,4.6,525,"Warung pertama kali waktu tinggal di surabaya. Tempat e lumayan bersih. Klo di sebelah kiri penuh, tinggal makan dibseberang jalan. Makannya lengkap mulai dari sayur sampai menu gorengan. Tiap minggu menune beda beda. Hargane dijamin murah. Uang  Rp 8.500  bisa dapet nasi sayur, telur, es teh. Meski hargane murah, tapi rasane gak murahan. Sahabat mahasiswa dan free mineral water."
